leage,team,Gls,No.Pl,no.sh,SoT,PK,FK,Att 3rd.T,Succ.Drib,Att.Drib,Touches,Prog.T,GCA.Drib,ShortAT_Pass,MediumtAT_Pass,LongAT_Pass,NumAtt
Bundesliga,Arminia,26,26,361,109,2,10,3737,284,568,17533,682,1,4741,5157,2711,0
Bundesliga,Augsburg,39,26,362,117,5,11,3700,262,511,16942,657,2,4450,4935,2827,0
Bundesliga,Bayern Munich,92,30,668,255,5,12,7287,493,832,27519,1674,9,10393,9518,2675,4
Bundesliga,Bochum,37,28,409,136,4,17,3831,233,461,17867,717,4,4391,5335,3414,1
Bundesliga,Dortmund,81,33,442,165,11,20,5243,352,636,24677,1155,12,8996,8170,2454,3
Bundesliga,Eint Frankfurt,43,27,446,136,1,14,4415,285,544,20914,935,4,6380,6861,2783,1
Bundesliga,Freiburg,55,26,457,153,5,20,4590,226,420,19357,901,2,5855,5947,2875,1
Bundesliga,Greuther Fürth,26,29,309,96,5,13,3468,266,536,17830,751,4,5106,5407,2565,1
Bundesliga,Hertha BSC,35,36,365,119,3,15,3375,281,526,17947,723,1,5523,5105,2478,0
Bundesliga,Hoffenheim,55,32,452,150,0,13,4981,250,526,21656,1083,5,7101,7189,2758,2
Bundesliga,Köln,52,26,467,149,1,9,4613,252,509,20745,989,5,5646,7240,3053,2
Bundesliga,Leverkusen,76,29,453,184,2,11,4286,401,706,22080,1024,13,7325,7257,2580,3
Bundesliga,M'Gladbach,54,26,489,174,5,14,4165,364,621,22130,1074,4,7592,7234,2401,3
Bundesliga,Mainz 05,49,28,465,151,4,22,4282,269,506,18968,896,3,5893,5557,2534,2
Bundesliga,RB Leipzig,72,29,429,169,8,18,5183,347,561,23407,1170,10,8702,7384,2311,3
Bundesliga,Stuttgart,40,34,449,153,1,10,4430,372,693,21442,966,5,7015,6674,2611,0
Bundesliga,Union Berlin,50,28,408,149,5,7,3831,244,413,18437,845,6,5080,5871,2914,2
Bundesliga,Wolfsburg,42,30,416,137,3,19,3969,319,541,20305,949,3,5882,6785,2774,0
SerieA,Atalanta,62,32,598,167,5,16,7434,372,679,25438,1323,8,9367,7835,2760,4
SerieA,Bologna,43,36,434,143,4,14,4881,326,598,22039,890,2,7925,6436,2702,2
SerieA,Cagliari,34,33,420,117,3,17,4382,252,479,19741,763,2,5714,5957,3147,1
SerieA,Empoli,47,28,490,151,7,16,5162,291,547,20728,1087,5,6362,6695,2560,2
SerieA,Fiorentina,59,28,501,172,9,25,5703,301,542,24274,1080,3,7448,9133,3482,2
SerieA,Genoa,26,40,397,106,6,12,4459,302,581,20108,833,5,6154,5630,2719,1
SerieA,Hellas Verona,63,31,455,152,7,15,5375,313,590,21609,1093,5,7199,6178,2728,3
SerieA,Inter,83,27,667,239,7,13,6499,255,471,25529,1288,4,8994,8750,3033,2
SerieA,Juventus,56,32,517,166,5,18,5243,367,637,23769,1068,9,7513,8335,3048,2
SerieA,Lazio,74,27,445,185,7,14,5670,334,610,26713,1042,12,10872,8150,2620,3
SerieA,Milan,66,28,592,187,5,23,5979,456,779,23360,1117,7,7777,7647,2874,3
SerieA,Napoli,74,27,565,186,10,25,6320,357,595,26424,1152,3,11215,7820,2509,4
SerieA,Roma,58,29,592,184,7,21,5283,331,631,22758,1170,9,7018,7898,3044,2
SerieA,Salernitana,32,42,426,130,4,20,4354,314,586,18535,726,3,5744,5155,2552,1
SerieA,Sampdoria,42,34,386,118,2,12,4331,228,422,20845,915,3,6565,6436,2904,2
SerieA,Sassuolo,60,29,569,204,7,14,5259,403,678,24243,1137,10,8959,7443,2681,3
SerieA,Spezia,38,30,381,127,3,17,4121,292,546,19562,725,3,6112,5591,2833,1
SerieA,Torino,43,31,470,142,6,16,5633,295,512,22075,879,6,7220,6933,2885,0
SerieA,Udinese,58,29,505,181,3,19,4780,363,680,19463,844,8,6357,5570,2322,2
SerieA,Venezia,34,39,349,113,3,22,3885,300,577,19554,768,1,5783,5800,2780,2
